filename,date,site,device_id,biome,species_richness,pseudo_species_total_abundance,pseudo_species_shannon,pseudo_species_simpson,pseudo_species_inv_simpson,pseudo_species_gini_simpson
SM303731__0__20210520_072004_3,2021-05-20 07:40:00,site_184,SM3,Forest - Temperate,4,,,,,
SM303731__0__20210520_072004_5,2021-05-20 08:00:00,site_184,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210422_031100_1,2021-04-22 03:11:00,site_178,SM3,Forest - Temperate,1,,,,,
SM300852__0__20210422_031100_3,2021-04-22 03:31:00,site_178,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210422_031100_5,2021-04-22 03:51:00,site_178,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210422_041106_1,2021-04-22 04:11:00,site_178,SM3,Forest - Temperate,1,,,,,
SM300852__0__20210422_041106_3,2021-04-22 04:31:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210422_041106_5,2021-04-22 04:51:00,site_178,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210422_051106_1,2021-04-22 05:11:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210422_051106_3,2021-04-22 05:31:00,site_178,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210422_051106_5,2021-04-22 05:51:00,site_178,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210422_061106_1,2021-04-22 06:11:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210422_061106_3,2021-04-22 06:31:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210422_061106_5,2021-04-22 06:51:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210422_071106_1,2021-04-22 07:11:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210422_071106_3,2021-04-22 07:31:00,site_178,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210422_071106_5,2021-04-22 07:51:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210422_081106_1,2021-04-22 08:11:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210422_081106_3,2021-04-22 08:31:00,site_178,SM3,Forest - Temperate,3,,,,,
SM300852__0__20210422_081106_5,2021-04-22 08:51:00,site_178,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210520_022000_1,2021-05-20 02:20:00,site_178,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210520_022000_3,2021-05-20 02:40:00,site_178,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210520_022000_5,2021-05-20 03:00:00,site_178,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210520_032004_1,2021-05-20 03:20:00,site_178,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210520_032004_3,2021-05-20 03:40:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_032004_5,2021-05-20 04:00:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300857__0__20210520_042004_1,2021-05-20 04:20:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_042004_3,2021-05-20 04:40:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_042004_5,2021-05-20 05:00:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_052004_1,2021-05-20 05:20:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300857__0__20210520_052004_3,2021-05-20 05:40:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300857__0__20210520_052004_5,2021-05-20 06:00:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300857__0__20210520_062004_1,2021-05-20 06:20:00,site_178,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210520_062004_3,2021-05-20 06:40:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_062004_5,2021-05-20 07:00:00,site_178,SM3,Forest - Temperate,4,,,,,
SM300857__0__20210520_072004_1,2021-05-20 07:20:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300857__0__20210520_072004_3,2021-05-20 07:40:00,site_178,SM3,Forest - Temperate,6,,,,,
SM300857__0__20210520_072004_5,2021-05-20 08:00:00,site_178,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210420_031500_1,2021-04-20 03:15:00,site_165,SM3,Forest - Temperate,1,,,,,
SM300852__0__20210420_031500_3,2021-04-20 03:35:00,site_165,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210420_031500_5,2021-04-20 03:55:00,site_165,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210420_041506_1,2021-04-20 04:15:00,site_165,SM3,Forest - Temperate,2,,,,,
SM300852__0__20210420_041506_3,2021-04-20 04:35:00,site_165,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210420_041506_5,2021-04-20 04:55:00,site_165,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210420_051506_1,2021-04-20 05:15:00,site_165,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210420_051506_3,2021-04-20 05:35:00,site_165,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210420_051506_5,2021-04-20 05:55:00,site_165,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210420_061506_1,2021-04-20 06:15:00,site_165,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210420_061506_3,2021-04-20 06:35:00,site_165,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210420_061506_5,2021-04-20 06:55:00,site_165,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210420_071506_1,2021-04-20 07:15:00,site_165,SM3,Forest - Temperate,8,,,,,
SM300852__0__20210420_071506_3,2021-04-20 07:35:00,site_165,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210420_071506_5,2021-04-20 07:55:00,site_165,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210420_081506_1,2021-04-20 08:15:00,site_165,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210420_081506_3,2021-04-20 08:35:00,site_165,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210420_081506_5,2021-04-20 08:55:00,site_165,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210518_022300_1,2021-05-18 02:23:00,site_165,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210518_022300_3,2021-05-18 02:43:00,site_165,SM3,Forest - Temperate,1,,,,,
SM303779__0__20210518_022300_5,2021-05-18 03:03:00,site_165,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210518_032307_1,2021-05-18 03:23:00,site_165,SM3,Forest - Temperate,2,,,,,
SM303779__0__20210518_032307_3,2021-05-18 03:43:00,site_165,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210518_032307_5,2021-05-18 04:03:00,site_165,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210518_042306_1,2021-05-18 04:23:00,site_165,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210518_042306_3,2021-05-18 04:43:00,site_165,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210518_042306_5,2021-05-18 05:03:00,site_165,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210518_052306_1,2021-05-18 05:23:00,site_165,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210518_052306_3,2021-05-18 05:43:00,site_165,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210518_052306_5,2021-05-18 06:03:00,site_165,SM3,Forest - Temperate,8,,,,,
SM303779__0__20210518_062306_1,2021-05-18 06:23:00,site_165,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210518_062306_3,2021-05-18 06:43:00,site_165,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210518_062306_5,2021-05-18 07:03:00,site_165,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210518_072306_1,2021-05-18 07:23:00,site_165,SM3,Forest - Temperate,7,,,,,
SM303779__0__20210518_072306_3,2021-05-18 07:43:00,site_165,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210518_072306_5,2021-05-18 08:03:00,site_165,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210420_031500_1,2021-04-20 03:15:00,site_164,SM3,Forest - Temperate,1,,,,,
SM300853__0__20210420_031500_3,2021-04-20 03:35:00,site_164,SM3,Forest - Temperate,1,,,,,
SM300853__0__20210420_031500_5,2021-04-20 03:55:00,site_164,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210420_041507_1,2021-04-20 04:15:00,site_164,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210420_041507_3,2021-04-20 04:35:00,site_164,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210420_041507_5,2021-04-20 04:55:00,site_164,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210420_051507_1,2021-04-20 05:15:00,site_164,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210420_051507_3,2021-04-20 05:35:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_051507_5,2021-04-20 05:55:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_061507_1,2021-04-20 06:15:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_061507_3,2021-04-20 06:35:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_061507_5,2021-04-20 06:55:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_071507_1,2021-04-20 07:15:00,site_164,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210420_071507_3,2021-04-20 07:35:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210420_071507_5,2021-04-20 07:55:00,site_164,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210420_081508_1,2021-04-20 08:15:00,site_164,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210420_081508_3,2021-04-20 08:35:00,site_164,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210420_081508_5,2021-04-20 08:55:00,site_164,SM3,Forest - Temperate,8,,,,,
SM300852__0__20210518_022300_1,2021-05-18 02:23:00,site_164,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210518_022300_3,2021-05-18 02:43:00,site_164,SM3,Forest - Temperate,1,,,,,
SM300852__0__20210518_022300_5,2021-05-18 03:03:00,site_164,SM3,Forest - Temperate,1,,,,,
SM300852__0__20210518_032304_1,2021-05-18 03:23:00,site_164,SM3,Forest - Temperate,2,,,,,
SM300852__0__20210518_032304_3,2021-05-18 03:43:00,site_164,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210518_032304_5,2021-05-18 04:03:00,site_164,SM3,Forest - Temperate,9,,,,,
SM300852__0__20210518_042304_1,2021-05-18 04:23:00,site_164,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210518_042304_3,2021-05-18 04:43:00,site_164,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210518_042304_5,2021-05-18 05:03:00,site_164,SM3,Forest - Temperate,9,,,,,
SM300852__0__20210518_052304_1,2021-05-18 05:23:00,site_164,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210518_052304_3,2021-05-18 05:43:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210518_052304_5,2021-05-18 06:03:00,site_164,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210518_062304_1,2021-05-18 06:23:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210518_062304_3,2021-05-18 06:43:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210518_062304_5,2021-05-18 07:03:00,site_164,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210518_072304_1,2021-05-18 07:23:00,site_164,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210518_072304_3,2021-05-18 07:43:00,site_164,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210518_072304_5,2021-05-18 08:03:00,site_164,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210428_025900_1,2021-04-28 02:59:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210428_025900_3,2021-04-28 03:19:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210428_025900_5,2021-04-28 03:39:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210428_035904_1,2021-04-28 03:59:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210428_035904_3,2021-04-28 04:19:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210428_035904_5,2021-04-28 04:39:00,site_225,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210428_045904_1,2021-04-28 04:59:00,site_225,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210428_045904_3,2021-04-28 05:19:00,site_225,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210428_045904_5,2021-04-28 05:39:00,site_225,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210428_055904_1,2021-04-28 05:59:00,site_225,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210428_055904_3,2021-04-28 06:19:00,site_225,SM3,Forest - Temperate,10,,,,,
SM300853__0__20210428_055904_5,2021-04-28 06:39:00,site_225,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210428_065904_1,2021-04-28 06:59:00,site_225,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210428_065904_3,2021-04-28 07:19:00,site_225,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210428_065904_5,2021-04-28 07:39:00,site_225,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210428_075904_1,2021-04-28 07:59:00,site_225,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210428_075904_3,2021-04-28 08:19:00,site_225,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210428_075904_5,2021-04-28 08:39:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210525_021400_1,2021-05-25 02:14:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210525_021400_3,2021-05-25 02:34:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210525_021400_5,2021-05-25 02:54:00,site_225,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210525_031404_1,2021-05-25 03:14:00,site_225,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210525_031404_3,2021-05-25 03:34:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210525_031404_5,2021-05-25 03:54:00,site_225,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210525_041404_1,2021-05-25 04:14:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210525_041404_3,2021-05-25 04:34:00,site_225,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210525_041404_5,2021-05-25 04:54:00,site_225,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210525_051404_1,2021-05-25 05:14:00,site_225,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210525_051404_3,2021-05-25 05:34:00,site_225,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210525_051404_5,2021-05-25 05:54:00,site_225,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210525_061404_1,2021-05-25 06:14:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210525_061404_3,2021-05-25 06:34:00,site_225,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210525_061404_5,2021-05-25 06:54:00,site_225,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210525_071404_1,2021-05-25 07:14:00,site_225,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210525_071404_3,2021-05-25 07:34:00,site_225,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210525_071404_5,2021-05-25 07:54:00,site_225,SM3,Forest - Temperate,2,,,,,
SM303733_20210428_025900_1,2021-04-28 02:59:00,site_221,SM3,Forest - Temperate,0,,,,,
SM303733_20210428_025900_3,2021-04-28 03:19:00,site_221,SM3,Forest - Temperate,0,,,,,
SM303733_20210428_025900_5,2021-04-28 03:39:00,site_221,SM3,Forest - Temperate,0,,,,,
SM303733_20210428_035906_1,2021-04-28 03:59:00,site_221,SM3,Forest - Temperate,3,,,,,
SM303733_20210428_035906_3,2021-04-28 04:19:00,site_221,SM3,Forest - Temperate,1,,,,,
SM303733_20210428_035906_5,2021-04-28 04:39:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_045906_1,2021-04-28 04:59:00,site_221,SM3,Forest - Temperate,7,,,,,
SM303733_20210428_045906_3,2021-04-28 05:19:00,site_221,SM3,Forest - Temperate,6,,,,,
SM303733_20210428_045906_5,2021-04-28 05:39:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_055906_1,2021-04-28 05:59:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_055906_3,2021-04-28 06:19:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_055906_5,2021-04-28 06:39:00,site_221,SM3,Forest - Temperate,2,,,,,
SM303733_20210428_065906_1,2021-04-28 06:59:00,site_221,SM3,Forest - Temperate,5,,,,,
SM303733_20210428_065906_3,2021-04-28 07:19:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_065906_5,2021-04-28 07:39:00,site_221,SM3,Forest - Temperate,5,,,,,
SM303733_20210428_075906_1,2021-04-28 07:59:00,site_221,SM3,Forest - Temperate,4,,,,,
SM303733_20210428_075906_3,2021-04-28 08:19:00,site_221,SM3,Forest - Temperate,2,,,,,
SM303733_20210428_075906_5,2021-04-28 08:39:00,site_221,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210525_021400_1,2021-05-25 02:14:00,site_221,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210525_021400_3,2021-05-25 02:34:00,site_221,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210525_021400_5,2021-05-25 02:54:00,site_221,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210525_031404_1,2021-05-25 03:14:00,site_221,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210525_031404_3,2021-05-25 03:34:00,site_221,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210525_031404_5,2021-05-25 03:54:00,site_221,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210525_041404_1,2021-05-25 04:14:00,site_221,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210525_041404_3,2021-05-25 04:34:00,site_221,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210525_041404_5,2021-05-25 04:54:00,site_221,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210525_051404_1,2021-05-25 05:14:00,site_221,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210525_051404_3,2021-05-25 05:34:00,site_221,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210525_051404_5,2021-05-25 05:54:00,site_221,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210525_061404_1,2021-05-25 06:14:00,site_221,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210525_061404_3,2021-05-25 06:34:00,site_221,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210525_061404_5,2021-05-25 06:54:00,site_221,SM3,Forest - Temperate,1,,,,,
SM300853__0__20210525_071404_1,2021-05-25 07:14:00,site_221,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210525_071404_3,2021-05-25 07:34:00,site_221,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210525_071404_5,2021-05-25 07:54:00,site_221,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210428_025900_1,2021-04-28 02:59:00,site_224,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210428_025900_3,2021-04-28 03:19:00,site_224,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210428_025900_5,2021-04-28 03:39:00,site_224,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210428_035906_1,2021-04-28 03:59:00,site_224,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210428_035906_3,2021-04-28 04:19:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_035906_5,2021-04-28 04:39:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_045906_1,2021-04-28 04:59:00,site_224,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210428_045906_3,2021-04-28 05:19:00,site_224,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210428_045906_5,2021-04-28 05:39:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_055906_1,2021-04-28 05:59:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_055906_3,2021-04-28 06:19:00,site_224,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210428_055906_5,2021-04-28 06:39:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_065906_1,2021-04-28 06:59:00,site_224,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210428_065906_3,2021-04-28 07:19:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210428_065906_5,2021-04-28 07:39:00,site_224,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210428_075906_1,2021-04-28 07:59:00,site_224,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210428_075906_3,2021-04-28 08:19:00,site_224,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210428_075906_5,2021-04-28 08:39:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210525_021400_1,2021-05-25 02:14:00,site_224,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210525_021400_3,2021-05-25 02:34:00,site_224,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210525_021400_5,2021-05-25 02:54:00,site_224,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210525_031406_1,2021-05-25 03:14:00,site_224,SM3,Forest - Temperate,2,,,,,
SM303779__0__20210525_031406_3,2021-05-25 03:34:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210525_031406_5,2021-05-25 03:54:00,site_224,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210525_041406_1,2021-05-25 04:14:00,site_224,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210525_041406_3,2021-05-25 04:34:00,site_224,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210525_041406_5,2021-05-25 04:54:00,site_224,SM3,Forest - Temperate,6,,,,,
SM303779__0__20210525_051406_1,2021-05-25 05:14:00,site_224,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210525_051406_3,2021-05-25 05:34:00,site_224,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210525_051406_5,2021-05-25 05:54:00,site_224,SM3,Forest - Temperate,7,,,,,
SM303779__0__20210525_061406_1,2021-05-25 06:14:00,site_224,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210525_061406_3,2021-05-25 06:34:00,site_224,SM3,Forest - Temperate,7,,,,,
SM303779__0__20210525_061406_5,2021-05-25 06:54:00,site_224,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210525_071406_1,2021-05-25 07:14:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210525_071406_3,2021-05-25 07:34:00,site_224,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210525_071406_5,2021-05-25 07:54:00,site_224,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210429_025700_1,2021-04-29 02:57:00,site_226,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210429_025700_3,2021-04-29 03:17:00,site_226,SM3,Forest - Temperate,1,,,,,
SM303737__0__20210429_025700_5,2021-04-29 03:37:00,site_226,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210429_035704_1m,2021-04-29 03:57:00,site_226,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210429_035704_3m,2021-04-29 04:17:00,site_226,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210429_035704_5m,2021-04-29 04:37:00,site_226,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210429_045704_1m,2021-04-29 04:57:00,site_226,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210429_045704_3m,2021-04-29 05:17:00,site_226,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210429_045704_5m,2021-04-29 05:37:00,site_226,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210429_055704_1m,2021-04-29 05:57:00,site_226,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210429_055704_3m,2021-04-29 06:17:00,site_226,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210429_055704_5m,2021-04-29 06:37:00,site_226,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210429_065704_1m,2021-04-29 06:57:00,site_226,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210429_065704_3m,2021-04-29 07:17:00,site_226,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210429_065704_5m,2021-04-29 07:37:00,site_226,SM3,Forest - Temperate,7,,,,,
SM303737__0__20210429_075704_1m,2021-04-29 07:57:00,site_226,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210429_075704_3m,2021-04-29 08:17:00,site_226,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210429_075704_5m,2021-04-29 08:37:00,site_226,SM3,Forest - Temperate,3,,,,,
SM300857__0__20210525_021400_1,2021-05-25 02:14:00,site_226,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210525_021400_3,2021-05-25 02:34:00,site_226,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210525_021400_5,2021-05-25 02:54:00,site_226,SM3,Forest - Temperate,0,,,,,
SM300857__0__20210525_031404_1,2021-05-25 03:14:00,site_226,SM3,Forest - Temperate,1,,,,,
