site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
BA-12,3013.7207721018394,5.1453996655286646e-11,0.00016041963179614884,0.018835685573761248,63.34440116544128,103.04486348694476,-40.6082114123746,4.237792269517455,0.010345350065038521,0.8398795337776691,0.19648977459903663,1015.4318181818181,9.530934091668986,0.15048835864261442,0.052292908351843456,2.895315814161496,6.54898558084289e-05,1.117274942489635e-07,12.871628804120695,185.11526756826925,8.022727272727273,48.54504940015286,-49.51390730412472,5.058956704277584,0.25348454156709715,0.018765795921936418,0.28947357568206256,0.21683880226532917,0.04457654040428753,16.58142250322505,2.5221974048741687,299.6925474491386,-0.9530989426151883,0.025241798352584666,0.2769538208031984,0.0023574673732215975,8.892806942022322,0.33477804114862725,0.7153680313656096,0.7856366551440516,0.15818340994786828,0.17889141157304064,0.1318268009907317,0.15109063312884635,780.6589577414773,8.23563342964117,0.021266909952251146,0.05629855376448718,0.3050808862513425,0.5316463500880215,0.2825817142786423,0.9732395397105282,2.3774563790372985,3555.569546493138,0.6622440066384777,0.06573436134351227,1.281369739830701,72.29057654930907,1.2375203213230768,0.21590321717368618,2.7045454545454546,44,Arable land
BA-13,5418.702592078372,-6.480890199149864e-11,3.648005268646029e-05,0.2596253903133704,34.7002753842257,95.21073418185935,-47.21627620594266,3.7334045775855986,0.004457376929413793,0.8844279694750063,0.18649033404016876,963.6904761904761,8.382877775573206,0.14755072192771457,0.05049043673716143,2.6745802708588036,3.6356402608734195e-05,2.2767285695902976e-08,13.474910104202225,204.07025342855758,5.309523809523809,40.67776717481538,-57.36762250068406,5.045389675499442,0.30502124875348435,0.010369863062293126,0.29139416145296093,0.23917883183391517,0.04046769599186107,8.733470325429133,1.9845639522223484,298.14231815980287,-0.9111275591480451,0.04821285996577701,0.05660501799506884,0.0008741821187535214,4.8890286868413755,0.06442766273832967,1.3190187666044417,0.5193904855874611,0.14091199863309964,0.13998927631378916,0.1276914352433008,0.13334222971832538,688.9032273065476,6.739889974311093,0.006323249180614841,0.04704825439475341,0.10427970325700334,0.5269916791949187,0.28012642006823685,0.9711620460537629,2.697951386788443,8649.638209298191,0.665506793546077,0.21442380564078692,1.2279953055312802,31.747397038015645,0.2985321429703581,0.27718150212847065,2.761904761904762,42,Arable land
BA-14,5542.785560750227,-1.6785212568066014e-11,8.012767101363936e-05,-0.03668988502194351,60.861983158198846,97.34014566920175,-46.45710858753684,4.848458079868699,0.0048991914969725315,0.8384412508692972,0.19650499392814277,1015.4285714285714,9.931214923307278,0.16013669086450338,0.058398443636250165,2.589661154581294,4.606896676298036e-05,6.467535178519039e-08,13.167884523982009,197.31207668174488,6.595238095238095,43.00233595411824,-56.71404437362333,6.716380327741567,0.2928076012263395,0.043386617923545236,0.3114564830327728,0.2532535542813589,0.05622167901001337,11.478401376296627,2.2193493893349654,300.81607758735646,-0.8761236033683962,0.07598514524069173,0.1587416921722473,0.002485549695123548,6.603949679133786,0.17181238298787516,1.1333013163878196,0.5966870088165926,0.14416405900614987,0.15663268998513558,0.1291648697863556,0.1403902254024345,725.3160807291666,8.664151110684097,0.01101274745206559,0.05025210832280641,0.17264571154715883,0.5383042869095404,0.27922687363294835,0.9823380216596088,2.619294543627797,6796.861279735812,0.6620866454882732,0.15775622968242015,1.2744016157566271,60.63767792911866,0.8018623443245284,0.25313859062441446,2.761904761904762,42,Arable land
BA-15,6042.406650666828,2.953518187937505e-12,5.430693808389725e-06,-0.03892970017497534,12.48665659412784,90.84067376256723,-46.965541996843335,1.2079510381628982,0.004542905153870805,0.9598050070784994,0.13008215328648237,672.1904761904761,5.442380912731221,0.08339270142677584,0.041010980920887945,2.031173508819651,3.9085590001003046e-05,6.774762400369495e-09,11.238209801914767,147.4253667041904,8.380952380952381,38.818972706127894,-56.82941650712508,2.648389213252973,0.4282855367682989,0.03670372623552399,0.3717930316001506,0.2811486732043534,0.05357888043270206,13.919854288581345,2.5443938240058244,298.96294608506946,-0.7572241133205375,0.15521629360553713,0.017823375833272835,0.0020436350803047167,7.288690968606527,0.023458858112223684,2.1976027677821217,0.16134481589579341,0.1546961818580502,0.17177655394647098,0.1305416780630212,0.14746718068495676,761.8799758184524,8.568402247164272,0.019453307386596463,0.05551994493329205,0.2759968825308829,0.5331158338153489,0.3105087769455607,1.390487167047176,3.552825136727536,14591.117629687995,0.7903802745737751,0.2965988322596912,1.276696556902984,66.18657218564577,1.0457058337623761,0.4101640216276257,3.9047619047619047,42,Arable land
BA-16,6806.644794189492,1.175708792529446e-10,1.1156233307182033e-05,-0.26061150745381995,66.80229316221546,92.75311533038997,-48.12310281289997,2.9183062731906557,0.003958543900826814,0.8860659466342252,0.14407023835987692,744.4761904761905,8.217764812132556,0.10547184722442036,0.05244412073013777,1.9462240449967034,3.5811321031424595e-05,8.259266385919485e-09,12.520057168393024,179.51713524529148,4.833333333333333,39.105700326380784,-58.405218941857164,4.510919268237946,0.3593664336114149,0.020468048578684152,0.18675079792492746,0.15368473640596989,0.03806062926529369,5.80378512773433,1.2108863670505123,298.8521082670517,-0.855311705728127,0.08187125650652724,0.021201844478871183,0.0013757249349663477,5.783668462525635,0.028072464039122676,1.539012483441424,0.4823165718651681,0.13761532286707223,0.14752897676425644,0.1282510413440056,0.13594137210881885,702.3317057291666,7.2764070326858015,0.00920611589099823,0.049761683490260576,0.14279607412655762,0.5294767791188137,0.2951319583363582,1.1295362682935723,3.07765529959214,10883.451203577259,0.7226361099051813,0.25587461713113907,1.2449931172886604,35.274877402677404,0.4331974661819914,0.3233013216480368,0.8571428571428571,42,Arable land
FS-01,10604.242222222221,4.8522414204146725e-12,1.8455180048122514e-05,0.05783094513852565,6.226102282906305,96.00134291408884,-41.31649100218968,1.6100463671592584,0.00869056482123234,0.9579858447674225,0.15957680149667758,824.5333333333333,5.783141655331798,0.11856009289723239,0.05508245309401375,2.0029852642276422,6.983901663338038e-05,2.8822074127995392e-08,6.72373738344157,60.409702769035455,17.066666666666666,44.91705169572943,-52.37683415951806,4.2938858552474946,0.4956903291425637,0.12846691544137753,0.5107829893626811,0.3595730058235186,0.1461465584800188,66.98806300521389,6.360395881923088,298.15558848265715,0.3101198024972478,5.700772448826931,0.03537489867922457,0.047279388053245205,32.83592338418268,0.1111803773827165,2.149979555653084,0.2656696618246355,0.16415707723439948,0.18784987264183817,0.13341951363515267,0.15531104315879465,802.3368489583333,12.210796533446626,0.030121653802103455,0.06020993125104539,0.37581701731058653,0.5268166652112598,0.3262731192956944,2.1790918211615775,4.036250764473755,8185.6005389466145,0.8962023461691402,0.30274877330381667,1.3429133405011102,188.33841463414635,2.7076981707317076,0.4749675350412314,5.6,15,Forest - Subtropical-tropical moist lowland
FS-02,10138.18,3.210154820748686e-11,8.78686681943843e-06,0.05693268801152827,8.671308956465788,91.68457318750364,-44.88236615814879,1.3736883841355938,0.005975111432356727,0.9590442005397116,0.1288045932520482,665.5333333333333,5.599597313259484,0.0885620282562415,0.04900472855754247,1.7128747459349591,5.336872896178288e-05,1.3541559603380459e-08,6.334293634897768,58.81717677057862,16.933333333333334,40.66606971407259,-56.813797929603744,4.479867643676342,0.5771743970969638,0.07446116199012638,0.4331012069917369,0.3177159239814297,0.16692791835949275,66.61602075678529,6.574396720534428,298.1297997468516,0.05130130436125925,2.133722136602688,0.024480808306577468,0.015037179762047213,29.448549145115674,0.062131937097885524,2.1901593736191955,0.1721509315083201,0.16723365815218433,0.17853626791933816,0.1344769946779786,0.15290808693057165,789.9231770833334,10.566095314536732,0.0270519784810943,0.06466637692601258,0.3445859689334008,0.5291638346340866,0.32680026493677483,2.416377831306958,4.55191546625027,16799.110149895805,0.9103551785274361,0.42055353083520114,1.3153489782162022,178.4012957317073,2.290139251838947,0.5544259170310434,2.8666666666666667,15,Forest - Subtropical-tropical moist lowland
FS-03,7734.415555555556,6.77723409991316e-11,7.68036209310711e-06,-0.022060606590457648,10.249301548603167,91.20516005863014,-47.32739379308878,2.5165155067923526,0.004321583084186233,0.9391048284031559,0.1825559641313463,943.2666666666667,6.66281558363689,0.1459647764660344,0.06584331582582716,2.1763846544715446,4.2331414015818257e-05,1.1362624413216053e-08,7.9405979084007,81.52071778142775,12.933333333333334,39.53037335556647,-59.527669110378284,6.058042465944758,0.501510519721816,0.1448974490478111,0.5866943379559297,0.3934384516727093,0.1678165509089749,135.04088302773368,9.75617288883609,296.42182616833105,-0.27943439426407946,3.827641574769331,0.014417603144777988,0.017657172185644814,22.682534261707,0.0528144433340778,2.10544816092066,0.2537454520656192,0.16795605747344197,0.15374535130632688,0.12618269448584532,0.1400390372951348,723.4416666666667,10.705482845374693,0.016399495096141387,0.054745721758433445,0.19299498093670586,0.5235303054383088,0.3239254237606797,1.9174034554781123,4.061253767212396,13631.943207420916,0.8763518895516672,0.3298714354841091,1.2804480533416034,154.19207317073173,1.3869077864885793,0.4750117491043661,3.7333333333333334,15,Forest - Subtropical-tropical moist lowland
FS-04,9996.74,-5.190611141880775e-11,6.079242449821194e-06,-0.02454169556052911,14.056065748994419,91.49639106852688,-43.9742483916451,0.7621992552923653,0.006383841339174107,0.9708690327584656,0.06187987871750204,319.73333333333335,4.923450643401094,0.033133346235726696,0.04042082655079772,0.7814087906504065,5.292309727044241e-05,7.984924769034865e-09,5.218318623950961,40.146374248434505,12.4,40.2146452943774,-55.74314348629919,2.9577887806765855,0.6118361130056935,0.05495450221833321,0.5041908595567818,0.37437052054387165,0.17260803174520117,99.58202585129247,8.150292051254942,295.7531651465429,-4.7173156494734195e-05,1.1332200818948526,0.013824518100133446,0.012664828140782966,33.25946685272191,0.03287631455912907,2.2615407304041204,0.10537024549113654,0.14497025010776954,0.15624324132215092,0.12975862315336822,0.1404156483901148,725.3872395833333,8.747780023770465,0.014696679611885354,0.05410428966346313,0.1946995191398687,0.519682448005408,0.33009979433737424,2.6584924087384727,4.784602155940019,16398.43966266177,0.9392801499193514,0.47223617766326526,1.2514332081438082,134.5846036585366,1.2841425103239128,0.5927490015736943,4.933333333333334,15,Forest - Subtropical-tropical moist lowland
FS-05,12259.55,-2.0147410768721144e-10,4.590125269822515e-05,0.004478352564532,5.977338561459957,99.56602310334715,-37.51166402685842,1.7461998096683302,0.014379801584083461,0.9555577174860723,0.1772272756596348,915.7333333333333,5.886607009529319,0.13862331462486285,0.06609941233230544,2.231961382113821,0.00011150908621251408,7.476478150355432e-08,5.666948502774489,40.75413737997141,23.866666666666667,48.597107578566344,-49.11040690408574,4.70751448265209,0.5310652056568191,0.1392557444225159,0.41131760180675175,0.3023524348914162,0.1931341672899784,63.653509446475496,6.615307619897453,299.98298405043886,0.6443996237747408,7.483662885895396,0.028571064330347933,0.19116833407480727,39.73698866547808,0.28966264042880285,2.1147530647105603,0.3062393867935356,0.16768780048489437,0.2065357406820821,0.1395503891683102,0.16559666973157824,855.4723958333333,15.218812606718597,0.041591430144212106,0.07420471509422952,0.4471991687638023,0.5380883864278447,0.33060702588795887,2.478999067973897,4.275786714753541,8194.237911414935,0.9285910296594783,0.2655799152587041,1.4541743817378319,261.6996951219512,3.6096870362304814,0.5074582124468542,6.533333333333333,15,Forest - Subtropical-tropical moist lowland
FS-06,11354.15111111111,-2.205518421302703e-11,7.273145163412813e-06,-0.00553439890833246,7.589030554612539,92.02629257450367,-44.14394995079625,1.3785448166049765,0.0062391899196742465,0.9656268181716221,0.11996645377717563,619.8666666666667,5.651182845801092,0.09516805367395649,0.05864963882216152,1.6517403455284554,6.006746759263729e-05,9.232414156708293e-09,4.050303334133985,24.170587569789866,15.666666666666666,40.744253477300354,-56.562061939294125,4.306315416594473,0.6558926367185113,0.09679761394405678,0.5290472320398535,0.376864247733459,0.1916002863720496,64.29197602677974,5.99517259686308,296.661453589946,0.35678122996204603,2.6395734711444394,0.010784729971482887,0.024237719763170646,40.824321120502496,0.040690966974247914,2.2305613046727584,0.16957093502502374,0.16368646057281241,0.18066143431997086,0.1267798087749935,0.14963304236837008,773.004296875,11.071467763944696,0.024941045820428397,0.05695505550983593,0.29846789645317795,0.5229132803692046,0.332270457494166,3.1308205782078593,5.072481073781004,17129.748496842083,0.962758721773049,0.3948544004569109,1.311130708038486,219.15015243902437,2.4221220076784102,0.6327350741129422,4.4,15,Forest - Subtropical-tropical moist lowland
FS-07,12398.505555555555,-4.072889557783086e-11,1.3901714797980174e-05,-0.0012007046262905265,4.0567225945166685,93.74768706992897,-42.60929731114928,1.0074084029448367,0.008032214417549546,0.974165997818273,0.1602864331333462,828.2,4.557894691201835,0.10947680794787427,0.03694500217703393,2.833301575203252,5.3856291260653786e-05,2.336161117795248e-08,5.882003845193204,43.69480262348091,18.133333333333333,42.62018920649166,-54.63319988661588,4.2533890931075335,0.5207712962614485,0.06775921006707704,0.43638625065224057,0.3324643315768548,0.19930157899304327,72.82855178003774,7.065736894679657,296.7199023758236,0.6764463731150975,14.019022397137103,0.0054110690726939335,0.0597761913408028,34.65227458611177,0.1011700654784212,2.227493401717214,0.1788669180322146,0.13957188710691562,0.1737975505550828,0.14309768337822348,0.15253142542586137,787.97734375,9.732119699995163,0.025677254726416254,0.058866588516027746,0.3153113395639218,0.5281831864464179,0.32988130075334043,2.499365259328276,4.208212491488993,9576.532644401283,0.9227463682623616,0.26064766286531016,1.2986064427916757,185.2705792682927,2.1517191734417342,0.5074626966522645,3.2666666666666666,15,Forest - Subtropical-tropical moist lowland
FS-08,12233.391111111112,1.2565680126692924e-10,1.05258267760304e-05,-0.006602831664847463,5.055010260354612,93.97147595190455,-41.764018680862364,0.8295685978713129,0.008223577451941879,0.9776169208877312,0.09697438874911292,501.06666666666666,4.644997096076614,0.060331591510225095,0.04120400789425159,1.3805259146341462,6.52229331497829e-05,1.548345065071847e-08,4.622253233738757,26.687413151549755,15.866666666666667,42.93062013338888,-53.48725878052297,3.417878913911856,0.5919236950827945,0.08367149140006967,0.4404375057472138,0.30163056288767637,0.14859946948593655,90.79226039203738,7.470226225877963,296.99902100787415,0.5198230539435464,3.742840738194519,0.011544909212034505,0.037175910157264645,28.56999961878945,0.05974496774732734,2.263044470171724,0.1161221214288579,0.15327001699601592,0.17967810923334593,0.12934555587125457,0.14954520341334362,772.5505208333333,11.047035931142434,0.02668229872402885,0.0607809372251343,0.3157217315644285,0.5274858844665264,0.33228621197894687,2.9230780345295617,4.669291451969794,11903.20562030947,0.9544509763165915,0.35138678565500714,1.317970927672595,201.00990853658536,2.4565417715189057,0.578276347257688,6.4,15,Forest - Subtropical-tropical moist lowland
